T,X_1,Y_1,Vx_1,Vy_1,X_2,Y_2,Vx_2,Vy_2,X_3,Y_3,Vx_3,Vy_3,X_4,Y_4,Vx_4,Vy_4
8.14,0.13818301741217545,0.8631296219737924,0.173559170055343,0.730274902244467,0.8382979558676059,0.27919732074831294,-0.2203644433299814,0.05499725618794138,0.18738279091648535,0.4702299296152739,0.0644745112462089,-0.13818669774148817,0.6471555287394029,0.16294747186263994,1.2538238498363892,-0.23891378285456577
8.15,0.13991860911272888,0.870432370996237,0.173559170055343,0.730274902244467,0.8360943114343061,0.2797472933101923,-0.2203644433299814,0.05499725618794138,0.18802753602894745,0.468848062637859,0.0644745112462089,-0.13818669774148817,0.6596937672377667,0.16055833403409428,1.2538238498363892,-0.23891378285456577
8.16,0.1416542008132823,0.8777351200186817,0.173559170055343,0.730274902244467,0.8338906670010063,0.2802972658720717,-0.2203644433299814,0.05499725618794138,0.18867228114140955,0.4674661956604441,0.0644745112462089,-0.13818669774148817,0.6722320057361306,0.15816919620554862,1.2538238498363892,-0.23891378285456577
8.17,0.14338979251383574,0.8850378690411264,0.173559170055343,0.730274902244467,0.8316870225677065,0.2808472384339511,-0.2203644433299814,0.05499725618794138,0.18931702625387165,0.46608432868302924,0.0644745112462089,-0.13818669774148817,0.6847702442344945,0.15578005837700296,1.2538238498363892,-0.23891378285456577
8.18,0.14512538421438917,0.892340618063571,0.173559170055343,0.730274902244467,0.8419552120513697,0.29201422231223334,0.48932707059680114,0.6591427960245175,0.18996177136633374,0.46470246170561436,0.0644745112462089,-0.13818669774148817,0.6848366488158955,0.1427739092320545,0.5441323359096066,-0.8430593226911419
8.19,0.1468609759149426,0.8996433670860157,0.173559170055343,0.730274902244467,0.8468484827573377,0.29860565027247854,0.48932707059680114,0.6591427960245175,0.19060651647879584,0.4633205947281995,0.0644745112462089,-0.13818669774148817,0.6902779721749915,0.13434331600514307,0.5441323359096066,-0.8430593226911419
8.2,0.14859656761549603,0.9069461161084603,0.173559170055343,0.730274902244467,0.8517417534633057,0.30519707823272374,0.48932707059680114,0.6591427960245175,0.19125126159125794,0.4619387277507846,0.0644745112462089,-0.13818669774148817,0.6957192955340876,0.12591272277823165,0.5441323359096066,-0.8430593226911419
8.21,0.15033215931604946,0.8926972509775554,0.173559170055343,-0.730274902244467,0.8566350241692737,0.31178850619296894,0.48932707059680114,0.6591427960245175,0.19189600670372003,0.4605568607733697,0.0644745112462089,-0.13818669774148817,0.7011606188931837,0.11748212955132023,0.5441323359096066,-0.8430593226911419
8.22,0.1520677510166029,0.8853945019551107,0.173559170055343,-0.730274902244467,0.8615282948752417,0.31837993415321414,0.48932707059680114,0.6591427960245175,0.19254075181618213,0.45917499379595483,0.0644745112462089,-0.13818669774148817,0.7066019422522798,0.10905153632440881,0.5441323359096066,-0.8430593226911419
8.23,0.15380334271715632,0.8780917529326661,0.173559170055343,-0.730274902244467,0.8664215655812098,0.32497136211345934,0.48932707059680114,0.6591427960245175,0.19318549692864423,0.45779312681853995,0.0644745112462089,-0.13818669774148817,0.7120432656113759,0.10062094309749739,0.5441323359096066,-0.8430593226911419
8.24,0.15553893441770975,0.8707890039102214,0.173559170055343,-0.730274902244467,0.8713148362871778,0.33156279007370454,0.48932707059680114,0.6591427960245175,0.19383024204110633,0.45641125984112507,0.0644745112462089,-0.13818669774148817,0.717484588970472,0.09219034987058597,0.5441323359096066,-0.8430593226911419
8.25,0.15727452611826317,0.8634862548877767,0.173559170055343,-0.730274902244467,0.8762081069931458,0.33815421803394974,0.48932707059680114,0.6591427960245175,0.19447498715356842,0.4550293928637102,0.0644745112462089,-0.13818669774148817,0.722925912329568,0.10843059322691143,0.5441323359096066,0.8430593226911419
8.26,0.1590101178188166,0.8561835058653321,0.173559170055343,-0.730274902244467,0.8811013776991138,0.34474564599419494,0.48932707059680114,0.6591427960245175,0.19511973226603052,0.4536475258862953,0.0644745112462089,-0.13818669774148817,0.7283672356886641,0.11686118645382285,0.5441323359096066,0.8430593226911419
8.27,0.16074570951937003,0.8488807568428874,0.173559170055343,-0.730274902244467,0.8859946484050818,0.35133707395444014,0.48932707059680114,0.6591427960245175,0.19576447737849262,0.45226565890888043,0.0644745112462089,-0.13818669774148817,0.7338085590477602,0.12529177968073427,0.5441323359096066,0.8430593226911419
8.28,0.16248130121992346,0.8415780078204428,0.173559170055343,-0.730274902244467,0.8908879191110498,0.35792850191468534,0.48932707059680114,0.6591427960245175,0.19640922249095472,0.45088379193146555,0.0644745112462089,-0.13818669774148817,0.7392498824068563,0.1337223729076457,0.5441323359096066,0.8430593226911419
8.290000000000001,0.1642168929204769,0.8342752587979981,0.173559170055343,-0.730274902244467,0.8957811898170178,0.36451992987493054,0.48932707059680114,0.6591427960245175,0.1970539676034168,0.44950192495405067,0.0644745112462089,-0.13818669774148817,0.7446912057659524,0.1421529661345571,0.5441323359096066,0.8430593226911419
8.3,0.16595248462103032,0.8269725097755535,0.173559170055343,-0.730274902244467,0.9006744605229858,0.37111135783517574,0.48932707059680114,0.6591427960245175,0.1976987127158789,0.4481200579766358,0.0644745112462089,-0.13818669774148817,0.7501325291250485,0.15058355936146853,0.5441323359096066,0.8430593226911419
8.31,0.16768807632158375,0.8196697607531088,0.173559170055343,-0.730274902244467,0.895106729294032,0.37770278579542094,-0.48932707059680114,0.6591427960245175,0.198343457828341,0.4467381909992209,0.0644745112462089,-0.13818669774148817,0.7555738524841445,0.15901415258837995,0.5441323359096066,0.8430593226911419
8.32,0.16942366802213718,0.8123670117306642,0.173559170055343,-0.730274902244467,0.890213458588064,0.38429421375566614,-0.48932707059680114,0.6591427960245175,0.1989882029408031,0.445356324021806,0.0644745112462089,-0.13818669774148817,0.7610151758432406,0.16744474581529137,0.5441323359096066,0.8430593226911419
8.33,0.1711592597226906,0.8050642627082195,0.173559170055343,-0.730274902244467,0.885320187882096,0.39088564171591134,-0.48932707059680114,0.6591427960245175,0.1996329480532652,0.44397445704439115,0.0644745112462089,-0.13818669774148817,0.7664564992023367,0.1758753390422028,0.5441323359096066,0.8430593226911419
8.34,0.17289485142324404,0.7977615136857749,0.173559170055343,-0.730274902244467,0.880426917176128,0.39747706967615654,-0.48932707059680114,0.6591427960245175,0.2002776931657273,0.44259259006697627,0.0644745112462089,-0.13818669774148817,0.7718978225614328,0.1843059322691142,0.5441323359096066,0.8430593226911419
8.35,0.17463044312379747,0.7904587646633302,0.173559170055343,-0.730274902244467,0.87553364647016,0.40406849763640174,-0.48932707059680114,0.6591427960245175,0.2009224382781894,0.4412107230895614,0.0644745112462089,-0.13818669774148817,0.7773391459205289,0.19273652549602563,0.5441323359096066,0.8430593226911419
8.36,0.1763660348243509,0.7831560156408855,0.173559170055343,-0.730274902244467,0.870640375764192,0.41065992559664694,-0.48932707059680114,0.6591427960245175,0.2015671833906515,0.4398288561121465,0.0644745112462089,-0.13818669774148817,0.782780469279625,0.20116711872293705,0.5441323359096066,0.8430593226911419
8.370000000000001,0.17810162652490433,0.7758532666184409,0.173559170055343,-0.730274902244467,0.8657471050582239,0.41725135355689214,-0.48932707059680114,0.6591427960245175,0.2022119285031136,0.4384469891347316,0.0644745112462089,-0.13818669774148817,0.788221792638721,0.20959771194984847,0.5441323359096066,0.8430593226911419
8.38,0.17983721822545776,0.7685505175959962,0.173559170055343,-0.730274902244467,0.8608538343522559,0.42384278151713733,-0.48932707059680114,0.6591427960245175,0.2028566736155757,0.43706512215731674,0.0644745112462089,-0.13818669774148817,0.7936631159978171,0.2180283051767599,0.5441323359096066,0.8430593226911419
8.39,0.18157280992601119,0.7612477685735516,0.173559170055343,-0.730274902244467,0.8559605636462879,0.43043420947738253,-0.48932707059680114,0.6591427960245175,0.2035014187280378,0.43568325517990186,0.0644745112462089,-0.13818669774148817,0.7991044393569132,0.2264588984036713,0.5441323359096066,0.8430593226911419
8.4,0.18330840162656462,0.7539450195511069,0.173559170055343,-0.730274902244467,0.8510672929403199,0.43702563743762773,-0.48932707059680114,0.6591427960245175,0.20414616384049988,0.434301388202487,0.0644745112462089,-0.13818669774148817,0.8045457627160093,0.23488949163058273,0.5441323359096066,0.8430593226911419
8.41,0.18504399332711804,0.7466422705286623,0.173559170055343,-0.730274902244467,0.8461740222343519,0.44361706539787293,-0.48932707059680114,0.6591427960245175,0.20479090895296198,0.4329195212250721,0.0644745112462089,-0.13818669774148817,0.8099870860751054,0.24332008485749415,0.5441323359096066,0.8430593226911419
8.42,0.18677958502767147,0.7393395215062176,0.173559170055343,-0.730274902244467,0.8412807515283839,0.45020849335811813,-0.48932707059680114,0.6591427960245175,0.20543565406542408,0.4315376542476572,0.0644745112462089,-0.13818669774148817,0.8154284094342015,0.25175067808440554,0.5441323359096066,0.8430593226911419
8.43,0.1885151767282249,0.732036772483773,0.173559170055343,-0.730274902244467,0.8363874808224159,0.45679992131836333,-0.48932707059680114,0.6591427960245175,0.20608039917788618,0.43015578727024234,0.0644745112462089,-0.13818669774148817,0.8208697327932976,0.26018127131131696,0.5441323359096066,0.8430593226911419
8.44,0.19025076842877833,0.7247340234613283,0.173559170055343,-0.730274902244467,0.8319203733134997,0.4687910781780468,-0.46850425033385107,0.922979713711166,0.20672514429034827,0.42877392029282746,0.0644745112462089,-0.13818669774148817,0.8258848929553417,0.26321213563879003,0.5233095156466565,0.5792224050044934
8.45,0.19198636012933176,0.7174312744388837,0.173559170055343,-0.730274902244467,0.8272353308101611,0.47802087531515847,-0.46850425033385107,0.922979713711166,0.20736988940281037,0.4273920533154126,0.0644745112462089,-0.13818669774148817,0.8311179881118083,0.26900435968883496,0.5233095156466565,0.5792224050044934
8.46,0.1937219518298852,0.710128525416439,0.173559170055343,-0.730274902244467,0.8225502883068225,0.4872506724522701,-0.46850425033385107,0.922979713711166,0.20801463451527247,0.4260101863379977,0.0644745112462089,-0.13818669774148817,0.8363510832682748,0.2747965837388799,0.5233095156466565,0.5792224050044934
8.47,0.19545754353043862,0.7028257763939944,0.173559170055343,-0.730274902244467,0.817865245803484,0.49648046958938175,-0.46850425033385107,0.922979713711166,0.20865937962773456,0.4246283193605828,0.0644745112462089,-0.13818669774148817,0.8415841784247413,0.2805888077889248,0.5233095156466565,0.5792224050044934
8.48,0.19719313523099205,0.6955230273715497,0.173559170055343,-0.730274902244467,0.8131802033001454,0.5057102667264934,-0.46850425033385107,0.922979713711166,0.20930412474019666,0.42324645238316794,0.0644745112462089,-0.13818669774148817,0.8468172735812078,0.28638103183896974,0.5233095156466565,0.5792224050044934
8.49,0.19892872693154548,0.688220278349105,0.173559170055343,-0.730274902244467,0.8084951607968068,0.5149400638636051,-0.46850425033385107,0.922979713711166,0.20994886985265876,0.42186458540575306,0.0644745112462089,-0.13818669774148817,0.8520503687376744,0.29217325588901466,0.5233095156466565,0.5792224050044934
8.5,0.2006643186320989,0.6809175293266604,0.173559170055343,-0.730274902244467,0.8038101182934683,0.5241698610007168,-0.46850425033385107,0.922979713711166,0.21059361496512086,0.4204827184283382,0.0644745112462089,-0.13818669774148817,0.8572834638941409,0.2979654799390596,0.5233095156466565,0.5792224050044934
8.51,0.20239991033265234,0.6736147803042157,0.173559170055343,-0.730274902244467,0.7991250757901297,0.5333996581378285,-0.46850425033385107,0.922979713711166,0.21123836007758295,0.4191008514509233,0.0644745112462089,-0.13818669774148817,0.8625165590506074,0.3037577039891045,0.5233095156466565,0.5792224050044934
8.52,0.20413550203320577,0.6663120312817711,0.173559170055343,-0.730274902244467,0.7944400332867911,0.5426294552749402,-0.46850425033385107,0.922979713711166,0.21188310519004505,0.4177189844735084,0.0644745112462089,-0.13818669774148817,0.867749654207074,0.30954992803914944,0.5233095156466565,0.5792224050044934
8.53,0.2058710937337592,0.6590092822593264,0.173559170055343,-0.730274902244467,0.7897549907834526,0.5518592524120519,-0.46850425033385107,0.922979713711166,0.21252785030250715,0.41633711749609353,0.0644745112462089,-0.13818669774148817,0.8729827493635405,0.31534215208919436,0.5233095156466565,0.5792224050044934
8.540000000000001,0.20760668543431263,0.6517065332368818,0.173559170055343,-0.730274902244467,0.785069948280114,0.5610890495491636,-0.46850425033385107,0.922979713711166,0.21317259541496925,0.41495525051867865,0.0644745112462089,-0.13818669774148817,0.878215844520007,0.3211343761392393,0.5233095156466565,0.5792224050044934
8.55,0.20934227713486606,0.6444037842144371,0.173559170055343,-0.730274902244467,0.7803849057767754,0.5703188466862753,-0.46850425033385107,0.922979713711166,0.21381734052743134,0.4135733835412638,0.0644745112462089,-0.13818669774148817,0.8834489396764735,0.3269266001892842,0.5233095156466565,0.5792224050044934
8.56,0.21107786883541949,0.6371010351919925,0.173559170055343,-0.730274902244467,0.7756998632734369,0.579548643823387,-0.46850425033385107,0.922979713711166,0.21446208563989344,0.4121915165638489,0.0644745112462089,-0.13818669774148817,0.8886820348329401,0.33271882423932914,0.5233095156466565,0.5792224050044934
8.57,0.21281346053597291,0.6297982861695478,0.173559170055343,-0.730274902244467,0.7710148207700983,0.5887784409604987,-0.46850425033385107,0.922979713711166,0.21510683075235554,0.410809649586434,0.0644745112462089,-0.13818669774148817,0.8939151299894066,0.33851104828937406,0.5233095156466565,0.5792224050044934
8.58,0.21454905223652634,0.6224955371471032,0.173559170055343,-0.730274902244467,0.7663297782667597,0.5980082380976104,-0.46850425033385107,0.922979713711166,0.21575157586481764,0.40942778260901913,0.0644745112462089,-0.13818669774148817,0.8991482251458731,0.344303272339419,0.5233095156466565,0.5792224050044934
8.59,0.21628464393707977,0.6151927881246585,0.173559170055343,-0.730274902244467,0.7616447357634212,0.6072380352347221,-0.46850425033385107,0.922979713711166,0.21639632097727973,0.40804591563160425,0.0644745112462089,-0.13818669774148817,0.9043813203023396,0.3500954963894639,0.5233095156466565,0.5792224050044934
8.6,0.2180202356376332,0.6078900391022138,0.173559170055343,-0.730274902244467,0.7569596932600826,0.6164678323718338,-0.46850425033385107,0.922979713711166,0.21704106608974183,0.40666404865418937,0.0644745112462089,-0.13818669774148817,0.8947669048435335,0.35588772043950884,-0.5233095156466565,0.5792224050044934
8.61,0.21975582733818663,0.6005872900797692,0.173559170055343,-0.730274902244467,0.752274650756744,0.6256976295089455,-0.46850425033385107,0.922979713711166,0.21768581120220393,0.4052821816767745,0.0644745112462089,-0.13818669774148817,0.889533809687067,0.36167994448955376,-0.5233095156466565,0.5792224050044934
8.620000000000001,0.2216036857585469,0.6038768564991135,0.1798216864141467,-0.13940924903976226,0.7475896082534055,0.6349274266460572,-0.46850425033385107,0.922979713711166,0.2182182895948592,0.3933079992575707,0.05821199488740518,-0.7290523509461929,0.8843007145306004,0.3674721685395987,-0.5233095156466565,0.5792224050044934
8.63,0.22340190262268836,0.6024827640087159,0.1798216864141467,-0.13940924903976226,0.7429045657500669,0.6441572237831689,-0.46850425033385107,0.922979713711166,0.21880040954373325,0.3860174757481088,0.05821199488740518,-0.7290523509461929,0.8790676193741339,0.3732643925896436,-0.5233095156466565,0.5792224050044934
8.64,0.22520011948682983,0.6010886715183184,0.1798216864141467,-0.13940924903976226,0.7382195232467283,0.6533870209202806,-0.46850425033385107,0.922979713711166,0.2193825294926073,0.3787269522386469,0.05821199488740518,-0.7290523509461929,0.8738345242176674,0.37905661663968854,-0.5233095156466565,0.5792224050044934
